"BehaviorSpace results (NetLogo 7.0.0)","Table version 2.0"
"fp_pemsi.nlogox"
"experiment_confidence_0"
"09/23/2025 15:45:19:034 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-people","leader-boost-radius","new-team-chance","minimal-manipulation","weather","initial-teams","minimal-confidence","[step]","length team-list","team-list","team-member-counts"
"6","250","10","0.01","20","1","2","0","3000","3","[15 105 25]","[248 1 1]"
"3","250","10","0.01","20","1","2","0","3000","2","[15 105]","[1 249]"
"2","250","10","0.01","20","1","2","0","3000","3","[15 105 25]","[248 1 1]"
"9","250","10","0.01","20","1","2","0","3000","4","[15 45 55 65]","[101 54 19 76]"
"7","250","10","0.01","20","1","2","0","3000","5","[15 105 35 25 45]","[108 129 8 1 4]"
"4","250","10","0.01","20","1","2","0","3000","3","[15 105 25]","[56 148 46]"
"8","250","10","0.01","20","1","2","0","3000","4","[15 105 25 35]","[2 162 85 1]"
"5","250","10","0.01","20","1","2","0","3000","4","[15 105 45 25]","[1 205 40 4]"
"1","250","10","0.01","20","1","2","0","3000","3","[15 105 35]","[177 55 18]"
"11","250","10","0.01","20","1","2","0","3000","2","[105 25]","[193 57]"
"10","250","10","0.01","20","1","2","0","3000","5","[15 105 35 25 55]","[1 196 45 1 7]"
"17","250","10","0.01","20","1","2","0","3000","2","[15 105]","[213 37]"
"12","250","10","0.01","20","1","2","0","3000","4","[15 25 35 55]","[213 1 35 1]"
"15","250","10","0.01","20","1","2","0","3000","3","[15 105 35]","[164 38 48]"
"14","250","10","0.01","20","1","2","0","3000","3","[15 105 25]","[189 43 18]"
"18","250","10","0.01","20","1","2","0","3000","6","[15 105 25 35 45 55]","[56 118 8 16 3 49]"
"16","250","10","0.01","20","1","2","0","3000","4","[15 105 45 25]","[157 1 62 29]"
"13","250","10","0.01","20","1","2","0","3000","4","[15 105 25 35]","[16 94 1 138]"
"20","250","10","0.01","20","1","2","0","3000","3","[15 105 25]","[9 169 72]"
"21","250","10","0.01","20","1","2","0","3000","3","[15 105 25]","[2 52 196]"
"19","250","10","0.01","20","1","2","0","3000","8","[15 105 35 55 65 75 45 25]","[42 107 1 80 1 1 1 17]"
"22","250","10","0.01","20","1","2","0","3000","3","[15 105 25]","[31 172 46]"
"27","250","10","0.01","20","1","2","0","3000","5","[105 35 15 45 25]","[146 77 1 4 22]"
"24","250","10","0.01","20","1","2","0","3000","4","[15 105 25 35]","[2 68 178 2]"
"25","250","10","0.01","20","1","2","0","3000","3","[15 105 45]","[219 2 29]"
"26","250","10","0.01","20","1","2","0","3000","2","[15 105]","[30 220]"
"23","250","10","0.01","20","1","2","0","3000","6","[15 105 35 25 45 55]","[205 41 1 1 1 1]"
"28","250","10","0.01","20","1","2","0","3000","6","[15 105 35 25 45 55]","[40 206 1 1 1 1]"
"29","250","10","0.01","20","1","2","0","3000","3","[15 25 45]","[191 57 2]"
"30","250","10","0.01","20","1","2","0","3000","3","[105 25 35]","[205 1 44]"
