"BehaviorSpace results (NetLogo 7.0.0)","Table version 2.0"
"fp_pemsi.nlogox"
"experiment_confidence_25"
"09/23/2025 15:46:19:476 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-people","leader-boost-radius","new-team-chance","minimal-manipulation","weather","initial-teams","minimal-confidence","[step]","length team-list","team-list","team-member-counts"
"9","250","10","0.01","20","1","2","25","3000","6","[15 105 25 65 85 115]","[1 205 1 41 1 1]"
"8","250","10","0.01","20","1","2","25","3000","3","[15 105 25]","[150 95 5]"
"5","250","10","0.01","20","1","2","25","3000","2","[15 105]","[124 126]"
"1","250","10","0.01","20","1","2","25","3000","6","[15 105 25 35 45 55]","[1 214 32 1 1 1]"
"4","250","10","0.01","20","1","2","25","3000","4","[15 105 25 35]","[48 200 1 1]"
"6","250","10","0.01","20","1","2","25","3000","2","[15 105]","[210 40]"
"3","250","10","0.01","20","1","2","25","3000","6","[15 105 25 35 45 55]","[218 8 18 2 3 1]"
"7","250","10","0.01","20","1","2","25","3000","2","[15 105]","[64 186]"
"2","250","10","0.01","20","1","2","25","3000","4","[15 105 25 35]","[24 223 2 1]"
"13","250","10","0.01","20","1","2","25","3000","3","[15 105 25]","[192 55 3]"
"10","250","10","0.01","20","1","2","25","3000","4","[15 105 25 35]","[2 128 119 1]"
"12","250","10","0.01","20","1","2","25","3000","2","[15 105]","[47 203]"
"11","250","10","0.01","20","1","2","25","3000","2","[15 105]","[180 70]"
"16","250","10","0.01","20","1","2","25","3000","2","[15 105]","[193 57]"
"17","250","10","0.01","20","1","2","25","3000","4","[15 105 25 35]","[140 84 1 25]"
"14","250","10","0.01","20","1","2","25","3000","2","[15 105]","[97 153]"
"15","250","10","0.01","20","1","2","25","3000","3","[15 105 45]","[152 78 20]"
"18","250","10","0.01","20","1","2","25","3000","5","[15 35 25 45 55]","[210 2 35 2 1]"
"20","250","10","0.01","20","1","2","25","3000","3","[15 105 25]","[153 3 94]"
"19","250","10","0.01","20","1","2","25","3000","2","[15 105]","[220 30]"
"24","250","10","0.01","20","1","2","25","3000","1","[15]","[250]"
"22","250","10","0.01","20","1","2","25","3000","5","[15 105 25 35 45]","[88 158 2 1 1]"
"25","250","10","0.01","20","1","2","25","3000","2","[15 105]","[150 100]"
"23","250","10","0.01","20","1","2","25","3000","4","[15 105 25 35]","[23 179 47 1]"
"26","250","10","0.01","20","1","2","25","3000","3","[15 105 25]","[47 155 48]"
"21","250","10","0.01","20","1","2","25","3000","5","[15 105 25 35 45]","[153 51 18 27 1]"
"27","250","10","0.01","20","1","2","25","3000","2","[15 105]","[230 20]"
"29","250","10","0.01","20","1","2","25","3000","1","[15]","[250]"
"28","250","10","0.01","20","1","2","25","3000","2","[15 25]","[180 70]"
"30","250","10","0.01","20","1","2","25","3000","3","[15 105 25]","[138 51 61]"
