"BehaviorSpace results (NetLogo 7.0.0)","Table version 2.0"
"fp_pemsi.nlogox"
"experiment_confidence_75"
"09/23/2025 15:47:57:026 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-people","leader-boost-radius","new-team-chance","minimal-manipulation","weather","initial-teams","minimal-confidence","[step]","length team-list","team-list","team-member-counts"
"1","250","10","0.01","20","1","2","75","3000","1","[105]","[250]"
"9","250","10","0.01","20","1","2","75","3000","3","[15 105 25]","[174 65 11]"
"3","250","10","0.01","20","1","2","75","3000","5","[15 105 25 35 45]","[170 2 75 1 2]"
"6","250","10","0.01","20","1","2","75","3000","4","[105 35 15 45]","[190 1 58 1]"
"5","250","10","0.01","20","1","2","75","3000","1","[15]","[250]"
"4","250","10","0.01","20","1","2","75","3000","6","[15 105 45 25 35 65]","[1 207 39 1 1 1]"
"8","250","10","0.01","20","1","2","75","3000","4","[15 105 35 25]","[1 216 32 1]"
"7","250","10","0.01","20","1","2","75","3000","4","[15 105 25 35]","[139 109 1 1]"
"2","250","10","0.01","20","1","2","75","3000","3","[105 25 35]","[248 1 1]"
"10","250","10","0.01","20","1","2","75","3000","3","[15 105 25]","[41 201 8]"
"11","250","10","0.01","20","1","2","75","3000","1","[15]","[250]"
"12","250","10","0.01","20","1","2","75","3000","1","[15]","[250]"
"13","250","10","0.01","20","1","2","75","3000","1","[15]","[250]"
"14","250","10","0.01","20","1","2","75","3000","5","[15 105 35 45 55]","[152 16 56 25 1]"
"15","250","10","0.01","20","1","2","75","3000","4","[15 105 25 35]","[180 1 59 10]"
"18","250","10","0.01","20","1","2","75","3000","1","[105]","[250]"
"17","250","10","0.01","20","1","2","75","3000","5","[15 105 25 35 45]","[96 150 1 2 1]"
"16","250","10","0.01","20","1","2","75","3000","4","[15 105 55 65]","[247 1 1 1]"
"19","250","10","0.01","20","1","2","75","3000","1","[15]","[250]"
"20","250","10","0.01","20","1","2","75","3000","12","[15 105 25 45 35 55 65 75 85 95 115 125]","[1 146 1 2 75 1 13 1 4 4 1 1]"
"21","250","10","0.01","20","1","2","75","3000","5","[105 45 75 85 25]","[156 91 1 1 1]"
"22","250","10","0.01","20","1","2","75","3000","4","[15 105 25 35]","[30 191 1 28]"
"23","250","10","0.01","20","1","2","75","3000","5","[15 105 25 45 35]","[133 110 1 5 1]"
"24","250","10","0.01","20","1","2","75","3000","7","[15 105 25 35 45 55 65]","[206 38 1 2 1 1 1]"
"25","250","10","0.01","20","1","2","75","3000","3","[15 105 25]","[140 109 1]"
"27","250","10","0.01","20","1","2","75","3000","3","[15 105 25]","[71 178 1]"
"26","250","10","0.01","20","1","2","75","3000","10","[15 105 25 35 45 55 65 75 85 95]","[1 151 1 1 1 56 1 36 1 1]"
"28","250","10","0.01","20","1","2","75","3000","6","[15 105 25 35 45 55]","[141 101 1 1 5 1]"
"29","250","10","0.01","20","1","2","75","3000","1","[15]","[250]"
"30","250","10","0.01","20","1","2","75","3000","6","[15 105 25 35 55 65]","[210 1 36 1 1 1]"
