"BehaviorSpace results (NetLogo 7.0.0)","Table version 2.0"
"fp_pemsi.nlogox"
"experiment_confidence_100"
"09/23/2025 15:31:52:714 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-people","leader-boost-radius","new-team-chance","minimal-manipulation","weather","initial-teams","minimal-confidence","[step]","length team-list","team-list","team-member-counts"
"2","250","10","0.01","50","1","2","100","3000","1","[15]","[250]"
"9","250","10","0.01","50","1","2","100","3000","6","[15 105 35 65 55 25]","[1 211 1 33 3 1]"
"1","250","10","0.01","50","1","2","100","3000","4","[15 105 25 45]","[233 1 15 1]"
"4","250","10","0.01","50","1","2","100","3000","1","[105]","[250]"
"7","250","10","0.01","50","1","2","100","3000","2","[15 105]","[245 5]"
"8","250","10","0.01","50","1","2","100","3000","20","[15 105 35 45 75 85 95 125 5 25 20 30 55 65 115 135 40 50 60 70]","[1 222 1 1 1 6 1 1 1 1 1 1 4 1 1 1 1 1 2 1]"
"6","250","10","0.01","50","1","2","100","3000","10","[105 25 35 45 55 65 75 85 95 15]","[224 17 1 1 1 2 1 1 1 1]"
"5","250","10","0.01","50","1","2","100","3000","10","[15 105 25 35 45 65 75 95 115 135]","[1 1 1 238 1 2 1 1 1 3]"
"3","250","10","0.01","50","1","2","100","3000","13","[105 25 35 45 15 55 65 85 95 115 135 5 20]","[106 1 132 1 2 1 1 1 1 1 1 1 1]"
"11","250","10","0.01","50","1","2","100","3000","5","[15 105 25 35 45]","[1 162 1 84 2]"
"10","250","10","0.01","50","1","2","100","3000","19","[15 105 45 25 55 65 75 85 95 115 125 35 135 5 20 30 40 50 60]","[1 198 1 1 1 14 2 1 21 1 1 1 1 1 1 1 1 1 1]"
"12","250","10","0.01","50","1","2","100","3000","1","[105]","[250]"
"13","250","10","0.01","50","1","2","100","3000","2","[15 105]","[2 248]"
"14","250","10","0.01","50","1","2","100","3000","3","[15 105 25]","[88 154 8]"
"18","250","10","0.01","50","1","2","100","3000","4","[15 25 35 45]","[171 49 29 1]"
"15","250","10","0.01","50","1","2","100","3000","12","[15 105 25 45 55 65 75 125 135 5 20 40]","[1 182 1 1 1 1 58 1 1 1 1 1]"
"16","250","10","0.01","50","1","2","100","3000","13","[15 25 35 55 65 95 75 85 105 45 115 125 135]","[237 1 2 1 1 1 1 1 1 1 1 1 1]"
"17","250","10","0.01","50","1","2","100","3000","5","[15 105 25 55 35]","[174 13 1 61 1]"
"20","250","10","0.01","50","1","2","100","3000","4","[15 25 35 45]","[1 246 1 2]"
"19","250","10","0.01","50","1","2","100","3000","4","[15 25 35 45]","[245 3 1 1]"
"21","250","10","0.01","50","1","2","100","3000","3","[15 105 25]","[211 1 38]"
"22","250","10","0.01","50","1","2","100","3000","16","[15 105 45 55 75 85 95 25 115 65 135 5 20 30 40 125]","[1 203 33 1 1 1 1 1 1 1 1 1 1 1 1 1]"
"23","250","10","0.01","50","1","2","100","3000","4","[105 45 65 75]","[120 1 128 1]"
"25","250","10","0.01","50","1","2","100","3000","2","[15 105]","[38 212]"
"27","250","10","0.01","50","1","2","100","3000","1","[15]","[250]"
"24","250","10","0.01","50","1","2","100","3000","10","[105 25 45 55 65 75 85 95 15 35]","[162 1 1 68 11 2 1 2 1 1]"
"26","250","10","0.01","50","1","2","100","3000","2","[15 105]","[94 156]"
"29","250","10","0.01","50","1","2","100","3000","6","[15 105 35 25 45 65]","[1 198 2 47 1 1]"
"28","250","10","0.01","50","1","2","100","3000","9","[15 105 45 55 75 95 35 115 25]","[2 240 1 1 1 1 1 2 1]"
"30","250","10","0.01","50","1","2","100","3000","16","[15 105 25 35 45 65 75 85 95 115 125 135 5 55 30 20]","[1 195 1 1 2 1 1 1 1 1 1 1 1 1 40 1]"
