"BehaviorSpace results (NetLogo 7.0.0)","Table version 2.0"
"fp_pemsi.nlogox"
"experiment_confidence_50"
"09/23/2025 15:47:06:765 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-people","leader-boost-radius","new-team-chance","minimal-manipulation","weather","initial-teams","minimal-confidence","[step]","length team-list","team-list","team-member-counts"
"4","250","10","0.01","20","1","2","50","3000","1","[15]","[250]"
"7","250","10","0.01","20","1","2","50","3000","3","[15 105 25]","[35 214 1]"
"9","250","10","0.01","20","1","2","50","3000","1","[105]","[250]"
"1","250","10","0.01","20","1","2","50","3000","4","[15 105 55 35]","[93 73 83 1]"
"3","250","10","0.01","20","1","2","50","3000","2","[15 105]","[165 85]"
"6","250","10","0.01","20","1","2","50","3000","2","[15 105]","[195 55]"
"2","250","10","0.01","20","1","2","50","3000","4","[15 105 25 45]","[1 211 37 1]"
"8","250","10","0.01","20","1","2","50","3000","3","[15 105 35]","[163 76 11]"
"5","250","10","0.01","20","1","2","50","3000","3","[15 105 25]","[57 192 1]"
"10","250","10","0.01","20","1","2","50","3000","4","[105 35 45 15]","[208 40 1 1]"
"11","250","10","0.01","20","1","2","50","3000","3","[15 105 25]","[135 69 46]"
"12","250","10","0.01","20","1","2","50","3000","7","[15 105 25 35 45 55 75]","[20 183 1 2 42 1 1]"
"14","250","10","0.01","20","1","2","50","3000","3","[15 105 25]","[114 135 1]"
"13","250","10","0.01","20","1","2","50","3000","5","[15 105 45 25 35]","[175 51 6 7 11]"
"15","250","10","0.01","20","1","2","50","3000","3","[105 25 85]","[136 98 16]"
"16","250","10","0.01","20","1","2","50","3000","5","[15 25 45 35 55]","[98 1 14 1 136]"
"17","250","10","0.01","20","1","2","50","3000","3","[105 25 35]","[217 23 10]"
"18","250","10","0.01","20","1","2","50","3000","4","[105 35 45 25]","[19 182 48 1]"
"19","250","10","0.01","20","1","2","50","3000","2","[15 25]","[237 13]"
"20","250","10","0.01","20","1","2","50","3000","7","[15 105 25 35 45 95 115]","[1 153 88 4 1 2 1]"
"25","250","10","0.01","20","1","2","50","3000","4","[15 105 25 35]","[123 125 1 1]"
"24","250","10","0.01","20","1","2","50","3000","3","[15 105 35]","[170 1 79]"
"23","250","10","0.01","20","1","2","50","3000","3","[15 35 45]","[241 1 8]"
"21","250","10","0.01","20","1","2","50","3000","4","[15 105 35 45]","[173 74 1 2]"
"22","250","10","0.01","20","1","2","50","3000","2","[15 105]","[181 69]"
"26","250","10","0.01","20","1","2","50","3000","6","[15 105 25 35 45 55]","[71 175 1 1 1 1]"
"27","250","10","0.01","20","1","2","50","3000","4","[15 105 25 35]","[59 114 48 29]"
"28","250","10","0.01","20","1","2","50","3000","9","[15 105 25 35 45 65 55 75 85]","[196 34 1 3 9 2 1 1 3]"
"29","250","10","0.01","20","1","2","50","3000","4","[15 25 45 35]","[224 24 1 1]"
"30","250","10","0.01","20","1","2","50","3000","5","[15 25 35 45 65]","[162 85 1 1 1]"
